qid_hash,doc_id_hash,level,category,row_hash
h_0306d12b3af54920,h_4712c4f61f4a0193,evidence,relevance_conflict,cbb6d6e25a2eb17ea664bf7a1a3cca57119a3b18ce9c16fbf0a8cac44abec042
h_0306d12b3af54920,h_6b0ca78c0b305d69,evidence,fully_consistent,2de09f04c7f1d9cdebf0f3f9197a7ffacc65050f849ae0a426995c6ab43bffb5
h_0306d12b3af54920,h_77df8f2f422e5f95,evidence,relevance_conflict,ca6bb5731b3969713cb27e5d27dd6a2cc9182b5b5d18a4230b38d7b92b77abf7
h_0306d12b3af54920,h_f3950279ba726cd8,evidence,relevance_conflict,56b964d198d41c13367a1abf31087380cd26ea24da9b7832673dfbddc73417aa
h_d6dcbf977f3ad96d,h_beeee35bb332b033,evidence,relevance_conflict,6bd4e4f959b8823e6da0281baf884d248991218913dd326693ac34009ad07506
h_d6dcbf977f3ad96d,h_950793177866708b,evidence,supported_states_real_conflict,15ee44daa4583e8e137d335d2017a0673a852af1dc7f88fb5c3b51f109db20ca
h_d6dcbf977f3ad96d,h_7c086eab8e77ab1b,evidence,fully_consistent,bbddcf9f218972759f06ab42c456038f52056d6ce9be74c8369635becda1306c
h_d6dcbf977f3ad96d,h_88605e893474420e,evidence,relevance_conflict,8551d29a4cdcb075cb901baa18c884000a6aa42658b56bf4b55436013ba42ec7
h_d6dcbf977f3ad96d,h_3025bdc31a2df5a6,evidence,relevance_conflict,c070564a7f83eb31b8eb0f3771d6eab5432e9c828e54303c957a666bd7e74fd1
h_d6dcbf977f3ad96d,h_43dae57bdbfb1701,evidence,relevance_conflict,e49778e9a36c53963f724c34fa9d29c5a9dbdf65324f84414d656213b1b114e8
h_b9cc58a31d8e18f6,h_89134d989146d5b4,evidence,fully_consistent,90b46947c4abd01da1e06e3c99f889a7de86d024ae773d0eccb524e4f7c6c04b
h_b9cc58a31d8e18f6,h_151b147bec147238,evidence,fully_consistent,f9dd6c724d136b8b1d0a5ac9d0d83a3d9429f88de090f30e8bdf6dd507e22ebc
h_b9cc58a31d8e18f6,h_e3ebc7e046e20b77,evidence,fully_consistent,9c70428e9c3ed7d748f148997b3773a1010963e1b50d2b75c8ae87aac1a6a921
h_3798fe03b6325806,h_2c5dbabaa10f7205,evidence,relevance_conflict,244f1fa015556415be259880ac37e30775059c4be49dcdcb0b3610fa8849218d
h_3798fe03b6325806,h_ac715e48b00a040b,evidence,fully_consistent,08ba4a01937ee3da38f894f79433837fa27ae0f7fb15b7d4ac4646bdff9a928a
h_0a84731d9c9f375b,h_4d6fb3ef619508e5,evidence,fully_consistent,37174bb97c109aba9b806dd67c2df3031cab560288885e7da7ffb763cdc29afc
h_0a84731d9c9f375b,h_9c9583d7332bf844,evidence,fully_consistent,0fe8ea42afd8e99d03cd3e68357f0018c8cd1926a2de79a2067fda963ea5d518
h_563fae909642c6f5,h_0655fef69ab676b4,evidence,fully_consistent,108611253a720b13acda70dd6a4df0047568ad7fa966dea24595f4a3d08b4683
h_563fae909642c6f5,h_96dc5532a3c26991,evidence,fully_consistent,4adaa2a6a0158066ee9bfc53446e4e956ba82c0f2a202fd1cb1d8551a0f8c898
h_563fae909642c6f5,h_6359d813cd164de8,evidence,fully_consistent,66eb7beb113bdeccce1e32f0465b5a39a12856d375cc639af17ade0f9a7008ad
h_563fae909642c6f5,h_26fe5a9589cbb624,evidence,fully_consistent,19bf8b5de11e975214a3cd75de32da482b0199fe1416c1630acacc144a93da24
h_563fae909642c6f5,h_7d21b0985a393f1e,evidence,fully_consistent,1ec0729e75667433222ad556260e907b24c60afa5113862f135527dab31e1d49
h_ed02b1555307e88f,h_3414e52ae119c13e,evidence,relevance_conflict,72fbe797ddc250e97d2251652f8bfcb068e4c6a9990dd11441cf6c7863a77117
h_91b53a8010f26961,h_8addbccf59c01153,evidence,supported_states_real_conflict,655afc3b21cf0655eeb3ed673733b10c9042667d7e553bd76299d7a4f425f78d
h_91b53a8010f26961,h_5f583c78715aa56c,evidence,fully_consistent,e8a9aad384f3150f372725b84f9729e7605e7c0cf5dd85f5a325341b72543ee9
h_91b53a8010f26961,h_456f5faee255a08c,evidence,fully_consistent,10390041cc7181b02f4483e7b8abb2f8f8fe1d40e2de9f3485d037e4802ee9d9
h_91b53a8010f26961,h_fe972a4830e94702,evidence,supported_states_real_conflict,e39c6ebb01fe59717fb8f1e24b40a08f20380f21efbacf7562961c69141db500
h_91b53a8010f26961,h_30ec33de981db168,evidence,fully_consistent,e6705ad378995b1ddab31210284d49cf6b63be029b1ef02e9c9f9547c74e9e30
h_91b53a8010f26961,h_0ccb88bad1804162,evidence,fully_consistent,21bbe42de943c6969a24152d867106b706cc509376e906db598c432292fa4540
h_c4998a678d35af3c,h_4a6d062cc7e3dcc4,evidence,supported_states_real_conflict,853a3ff01f29e65a503bfec69b78bdfcc6800f00bf04c846973e890aed85ac6d
h_c4998a678d35af3c,h_5b658652aea25117,evidence,fully_consistent,b552ec68a7460f52bb750abc2b1651324634af2dc781c574ba8a5ca9f44d5aa5
h_c4998a678d35af3c,h_978381c233fa0f52,evidence,fully_consistent,c10914d45854b9689704933a04bddc5ab694b3c8f411d7a1734e053a2e8b3ba9
h_c4998a678d35af3c,h_835291680006f657,evidence,fully_consistent,f61a3d36875f76dd2fe80fdbad6000a4b5890fb6d9415475c06a2bc547d1788a
h_b24c367420a1a94c,h_2c786cb7a1af73af,evidence,fully_consistent,5bae143398751fdf7fdcb1da6d8951fb5a1a1be79b15728922bb444a2cd9b5b8
h_b24c367420a1a94c,h_63fec91bf50f9679,evidence,supported_states_real_conflict,edad0fe4af4ebc635f6eb7141f7934ef4869975a4a5b47751c5ed1179affe3bf
h_b24c367420a1a94c,h_750ba86ae8d3a338,evidence,fully_consistent,2550b6a568a966d906552f89ce06d45ea4eafba4d6c438c0d323815349c16592
h_b24c367420a1a94c,h_98e67c1429e54344,evidence,supported_states_real_conflict,dc34aa98ee00ab3290598b01c10ddff4f7e507467304d6f4a8f87ae3343f4e71
h_b24c367420a1a94c,h_4eedac85cc3a9d21,evidence,supported_states_real_conflict,b5c9eda35f2c73c0152bb2d15dc37b5c91fd12dd8879d4c5fd541f2c3ada08cc
h_41179dbea626d479,h_1bfc2057920c7449,evidence,fully_consistent,89a4190099ef6b43da28feaf094ce9ff730fed4c64e4e511a603c45f1391a71e
h_41179dbea626d479,h_fe6acea560eedcba,evidence,fully_consistent,1d9ddbb3ea64a1355c620942e0664d38727c46596df7a6b13467e1b1c5eb758c
h_41179dbea626d479,h_e5258429600e7634,evidence,fully_consistent,e8fcfa939440b5e0b41ee31ad9b81a318262d01678877b819689f0a56d002f26
h_9e2e0be5a663c17f,h_c366e0ca5678d252,evidence,fully_consistent,173a6608d95466688ae0a6a2cc2ca591cb2031725d4c146bb393a962f2957724
h_9e2e0be5a663c17f,h_40fd64272ab7986a,evidence,fully_consistent,5f591a7edecef90266cbdb54cd76d210237f5bbeec5386674c237c75c2b976a4
h_9e2e0be5a663c17f,h_3579e45d2b56e544,evidence,fully_consistent,7330eb94d1d6115a85b278552aabbed6c7a851fe99e1e333fe18f3de4cb135e2
h_9e2e0be5a663c17f,h_966a3d68ab34fbc2,evidence,fully_consistent,31272b548c901ad636640e0a68930f139ab5253b7ff2ef221ae756ead3d2161f
h_9e2e0be5a663c17f,h_9d8b3a95e7a22e8d,evidence,fully_consistent,8535f4792d0ee3ae3a82f8db1b376132a3691eabe4ffeff8cad76e1e37c22c57
h_6ea8518f954d2aae,h_786d959474067c7b,evidence,fully_consistent,23171ee721abe3874fcf06c4d367307f56c7090c63a2df5d4e1f651c54c46263
h_6ea8518f954d2aae,h_aa800bfb3295889b,evidence,fully_consistent,602d45001aed0ba1035a30f993131fa88d689d2c6fd3219a41742a7fb2738352
h_6ea8518f954d2aae,h_900090dd0b227da6,evidence,relevance_conflict,2c35eb39442652633ccd883e6c260b1ea661ba656e34fe518c4b7834fd45d5b7
h_6ea8518f954d2aae,h_4633771bf5c85b3f,evidence,fully_consistent,763e59fabbe1660164a150f7ecd68eb5526393cf1894ab847184953a20ad07a2
h_f164da19117f30ce,h_986a4d558af91ca7,evidence,relevance_conflict,a774aa8ed2e3316db87367099e0df5a4d88451818d19fa3a62b4d5e8cf3dbca5
h_f164da19117f30ce,h_6a3520dec75844e6,evidence,relevance_conflict,b5534c34826d3ec9128c9f603d50c7d3820bfb14cd8568ffb070ebddf255a949
h_f164da19117f30ce,h_cb22fbf056580c02,evidence,relevance_conflict,be40c77792427d6bbd9ba5534b04f23aec65417bcb7fd76b8ded8855af8c372e
h_ac9ee62b6f06f803,h_b1db64adec0094d8,evidence,fully_consistent,0ba5657f185b1df09e3cbd6ee4aeac3d0c03198eb6a3f029380ac395a06d196c
h_ac9ee62b6f06f803,h_73fdff5cd7b8c005,evidence,fully_consistent,745feb34c4562d5987ba86f7dce5ecfa6f14ce322286764a55dbfa51621dc594
h_ac9ee62b6f06f803,h_6c6d04e32b656026,evidence,fully_consistent,bce4d72bcbe6fe9864a970ff187c415bb9488df54bf8bfa48c76937058c4b335
h_ac9ee62b6f06f803,h_6de56cda1635ff7e,evidence,fully_consistent,22725b300810dff59c8eb85376a15db43c4e10d71e0128047e948e96a939e121
h_dfd107b6db7a4496,h_91bce8298741f3b4,evidence,relevance_conflict,0d90b386db6565f317c79ff38e2e0332a25fcf6c4cb4a36f478742beee4108cb
h_dfd107b6db7a4496,h_1c03903ee5f39c98,evidence,relevance_conflict,d83159326d53912c3ab79c535a9a5b3b7e6ee3d18dcda7c4e78f6714fb6e4346
h_dfd107b6db7a4496,h_654d540ac8a78df3,evidence,supported_states_real_conflict,4c8ee7441118e699245449b6ed70a15bb56ef1eb33a2f04ca2f0210dca05ab4f
h_dfd107b6db7a4496,h_8582d89566ac48cf,evidence,relevance_conflict,4c375c9b32467c1fd7a5dda3f86b8129f1f13f0a89f30508d830dc093b2b44e6
h_95cdc7428140ef2f,h_447dbddc719715d4,evidence,supported_states_real_conflict,3e6d3ff1110eec1dc3fb01ad80ebe17e4a00b6578547e8ca42b188c1de54323e
h_021614be9955be9e,h_f2ec46e289e670af,evidence,fully_consistent,0af215c27e8188228aa80180d203ef876bd4b66652ff2e524a9bc8e800fc06b4
h_021614be9955be9e,h_42400c87b23e4deb,evidence,fully_consistent,93ac5a674daa74c54bb3328611122c0306ef916eca9de31e61bf672101616d31
h_021614be9955be9e,h_0493db9d0c283944,evidence,relevance_conflict,a3943cd26b99edba2f10a0a342892a08d6def2807fcad2474131ab0622001e7e
h_021614be9955be9e,h_f386c457aa8c274c,evidence,relevance_conflict,21998de949d6147f48e63b37507782c71577d7d3907a83913959908809adc78e
h_021614be9955be9e,h_d25459a207f4aea1,evidence,relevance_conflict,6c3015bf933b219a8206c40d18f422bbb786ddde8791ee88e07f3d089301c9d1
h_021614be9955be9e,h_7a0bda78b564dbcf,evidence,fully_consistent,2701aa5faf8db3dec02ca3bc19b51cdeee47f66e82c9e98686c81e2cfe39a537
h_021614be9955be9e,h_bd5a67d56981ae32,evidence,fully_consistent,d2bdb57edf77e89406fba81152c36b411d089655f94d3ba801ddf88b2f4ba510
h_021614be9955be9e,h_0e44781f9327e6ac,evidence,relevance_conflict,1030cb5dac7d206b7f679a1b5be93c8c9fa1104d7653ef047f3cedf0f08973cd
h_021614be9955be9e,h_40edaf5dd473f827,evidence,relevance_conflict,b8fd7ac2dfd9c95a6cef18a1172f8ebc2ca0626241748a79a80a76f126936827
h_021614be9955be9e,h_addee5404773dc60,evidence,fully_consistent,cf383e178e305ce796e4407f8fd5959af00c2d2c06c33caec6bb3eb40d643715
h_8d5ab639cef42d63,h_d02f97aeec10b041,evidence,relevance_conflict,a56545a6f59ef039b5313cd1948cbabb1193178b6ff637088b847c4cd9c91c70
h_8d5ab639cef42d63,h_835164e23fdcea2e,evidence,fully_consistent,6d72fbab27433785dd116b405395bab21bb6142d7dffd694b1d9c200a4cdd77f
h_8d5ab639cef42d63,h_05f9b8840c8b7343,evidence,supported_states_real_conflict,09e127b6f79fe9dc1ac3ba0a9afaf27b3846a3382a79ad7f4e40988d9117a5f2
h_8d5ab639cef42d63,h_ea83d21d2ade880d,evidence,fully_consistent,796087b8a28edc84724c8f3c0ee20b837ccad104a948f80542f3f0396cdee1ce
h_8d5ab639cef42d63,h_952143415acccc46,evidence,fully_consistent,526273572d0c355125ebddda3f4b0cb2717a338bf91aa523baed0df845cfe983
h_8d5ab639cef42d63,h_50d1543e41eed3d9,evidence,fully_consistent,45c6d35c4e2a5e6fa529dcb8055bab6910dbc68781c3e917c2b0f895ffffed8e
h_8d5ab639cef42d63,h_3d41ff4025e5120c,evidence,fully_consistent,472bbf611c1c5db2abbaa561677b6f99bde3c6b0c5849d68c6a34d46234df272
h_9a94f6a1f0e6bf25,h_3573225ee34daa84,evidence,fully_consistent,c59b5f39895e4e66bf794df61085fa0dcf13bd6622a8062c6a905b0ef6e95917
h_9a94f6a1f0e6bf25,h_c1cabccd2e32aed5,evidence,fully_consistent,0e49bb2d0ec2c3403d9ccc108cf40f6536e917cd782857e5479e0610be1c1878
h_9a94f6a1f0e6bf25,h_f9751af4c3b85a4a,evidence,fully_consistent,6197c39e4108252212ab9875ca4412ffbdc5c44f350139b018cf44d1491a86e6
h_9a94f6a1f0e6bf25,h_e19ca2065533092d,evidence,supported_states_real_conflict,9eaf2d8050b644271149aebda4df95016ba0291b2bf0b144746000abbbf66c16
h_9a94f6a1f0e6bf25,h_0ccb88bad1804162,evidence,fully_consistent,6943c0a13bae324ef2756e3e766a93ec6addaa79ee9a1a074d0b831e28f2f007
h_4df543724df9e9e1,h_3476af17f1cd579c,evidence,fully_consistent,571612d36a8c3b42f83d7119c2f6d0b7809aec60b384727025fca161aa68cb3c
h_8ec55afb0b3688d7,h_d289248c31bd5cf1,evidence,fully_consistent,44f51cd9fcc59b5ce496742445b4e2c95336c0a67828f7774495024e70fb1933
h_8ec55afb0b3688d7,h_efc1ce9279624953,evidence,fully_consistent,df6bd3698564c5fbfd400fc8bf21448703b221b3b7ac06536de002f78c397d32
h_d79788dfe9729247,h_af9cf54e6578c730,evidence,fully_consistent,73b313d356f6ecc8e6e87898218982d0ca1745d206eab0f393f11997f4fa8cad
h_d79788dfe9729247,h_f1c99ca5a106a801,evidence,fully_consistent,3db676edbda5e1f8c5d4bb9439776bc0ee063facbf087cf71bfde195b316d7b8
h_d79788dfe9729247,h_16933d786c25270a,evidence,fully_consistent,70737fa8f5d415183036ff19859e8933a5b6b561de9c9151fb09bfdda7e5ebe9
h_893b41c2ff393f8f,h_d90737f73b71dc76,evidence,fully_consistent,ccc8c0d64448e632bb60965f353a797edbd708f93414b2bc0f0184c923d452b0
h_893b41c2ff393f8f,h_f698a71039f9ce5c,evidence,relevance_conflict,f519abc6901653d089f1ac451651a10f91347dd8aadc1e38c2a0d32a9d2146a3
h_893b41c2ff393f8f,h_d17e0e4a135dbafb,evidence,fully_consistent,6d0754cdf2641fcc74655f9ea883fc6cfdfb1c03f7c4f1a3a182169f72bee52a
h_893b41c2ff393f8f,h_a91fb57ccc6e6497,evidence,fully_consistent,418b8a4a0d13d537ee99f9289e4fe35d4b9b176bc33e06685b55adeadddadb39
h_893b41c2ff393f8f,h_62d0731f19c695ce,evidence,fully_consistent,7b2fc94b86cfee2c6df0d5a30282c6eeae18560b716f43fa49681d179693a4c1
h_893b41c2ff393f8f,h_75109863d1bc9f0d,evidence,fully_consistent,8025a614393720ba87eab3f8ffc8df411c33a3c2fc21bbc7349c35030d0a5e75
h_893b41c2ff393f8f,h_5e25b506e62e0735,evidence,fully_consistent,c7e9a5734e53552044953dadc45dabfdf0a88005d4f244d1be844f4222e10797
h_e2fde3be494ddaf5,h_160c755172e2b243,evidence,fully_consistent,aa23956c3b7e34849cd02fef5b16ac2cf32db77fe0a67b02ea55c8303ca135c0
h_e2fde3be494ddaf5,h_b3df93aa8ef663f6,evidence,fully_consistent,94d1c42dc8e433da1c25ccae5e8fd8adecf11a5d8d218f7b9aaff9db46de7003
h_e2fde3be494ddaf5,h_09e9b4e956fdfb66,evidence,fully_consistent,0171471c8c80ac0ad5b2fc1eefe5f5d0a5beafa556df28db19e3e4c92c545261
h_e2fde3be494ddaf5,h_3466d6721827400b,evidence,fully_consistent,66cdf4cb1f317af7fe7fec0a98f76245b0357c8c43493864f44a420b76e0258c
h_e2fde3be494ddaf5,h_0ec4e80c7dbddd02,evidence,fully_consistent,6fbfb86f0f7b1bbe1a40e1b39f68122ca2c8dd764daee366505f50498d1bf881
h_96c0a24fe612e67c,h_8ac700ba9f5a6196,evidence,fully_consistent,7a0e5f3902ec6b58521c0dc55def212f0f3329cffa918c1bfdb4e6747fc1443a
h_96c0a24fe612e67c,h_2ff66e3bdbc15ac2,evidence,fully_consistent,eb399a34007b681b7f06187a9cf705df705ae2bd7e3032c6254f76f87ae3e82c
h_96c0a24fe612e67c,h_3db6e13b528558af,evidence,fully_consistent,ffea5f3b09279309cc9368d524158d2330daeb3af149c3e3f13531fc358cda9d
h_96c0a24fe612e67c,h_041faa1616f172c0,evidence,fully_consistent,7ca9991c3b65c2758225b4d2745dbcde1d93d1113310ab2c7e35982883c57ccd
h_0447ff1e20811c1c,h_48ea0345d9e87a01,evidence,fully_consistent,ebaf81558a8ab44e00879860cd913350c2543fd810c4a174d233541e9737afa8
h_0447ff1e20811c1c,h_23fce6ab5eeec3d3,evidence,fully_consistent,19f08403e91eedfa7008c9cdd7652a5e31fb776b281774d949cabfbaa7738138
h_0447ff1e20811c1c,h_13478431988241cc,evidence,relevance_conflict,ceb89776122445cd52b730a9ad32ff387e773661c00b44298fd93fef4fd9402e
h_0447ff1e20811c1c,h_b723ebc8e3b03127,evidence,supported_states_real_conflict,8c9a5b958cab2c86c9ff6662890ef1b70268ee9714ae495bf8d0d280426eaf38
h_0447ff1e20811c1c,h_0c2a26e98622f14b,evidence,supported_states_real_conflict,bd6637e0840ef096e722a6f361b4cf539b9753b8551c524477d347d798010f32
h_0447ff1e20811c1c,h_f220ba2a9924934e,evidence,relevance_conflict,e8d5a11fa3f5b2016160f03daf656d031f74980d3f8b860bc9e1c19bd6d8645c
h_085a74f610e725c9,h_b96311ed7094c861,evidence,supported_states_real_conflict,fa99489b19cba12620da92ed607b4da05677c6c9e82a5cb8c173fd6374c6fb27
h_085a74f610e725c9,h_5967341af0ee7ac1,evidence,supported_states_real_conflict,462ea6ff3005cd5ee84e619e8d2cbc2d2c38894e3ac05393ec7bf6405db250af
h_085a74f610e725c9,h_ad53aa773214ef81,evidence,fully_consistent,59916bbbb688ded491d1f9520cf3c476837f60644e7fadb637fa73db9e74be69
h_f0cbd354c935e74a,h_19da8a921691edfc,evidence,fully_consistent,e9aa303de3a28c68d1c3597d5d4a17bc9e5e8790c8fa6384d69ee350fdb7f8a8
h_a62519d8105562d4,h_ffd262299be705cd,evidence,supported_states_real_conflict,919929a654b756e62c7dea01b01bab1594737066ea00f42e96ca0548225bcedb
h_a62519d8105562d4,h_beeee35bb332b033,evidence,relevance_conflict,01385cb85471b14120ca977570ea7c003b20ac5e774831a0510a5bd8b013de11
h_a62519d8105562d4,h_4969e6e1c223e4e7,evidence,relevance_conflict,3e8efb812b2d2ce61264d5447edac93e35e88a0fda797942fb70d84d5439e57a
h_a62519d8105562d4,h_7c086eab8e77ab1b,evidence,supported_states_real_conflict,4d91add1f12b4c7f14066b821f9ac320dca9b90ae9fe1ad4893020b52607f684
h_a62519d8105562d4,h_974ef067c133e08c,evidence,fully_consistent,8cc0a7ef193338aa593d44820cce966853d3ca0aae8addab587dca50f6ef9e50
h_a62519d8105562d4,h_edc59f9d4e2daa0d,evidence,relevance_conflict,fc2f6ca988cda777a7478a51ffcabf430753575fab04d44eeb4442808f21ae64
h_a62519d8105562d4,h_800aa918155562dd,evidence,fully_consistent,f97dddf49896e24cae951b3fa8d332f0c1a0e0da5706038a0227b4c9215676a2
h_0e17180169a58461,h_a8e8d7c1c4a2104a,evidence,supported_states_real_conflict,c27ccdbd6eab1040d1faeecd587f6b53865ece2c58bee293ed1af69ef8884aaf
h_0e17180169a58461,h_ac220a56c879c6af,evidence,supported_states_real_conflict,04c27fc38d35e2e51969cdd562cf4d4c510ae7cf4cf13cdb1e430a9148f89132
h_0e17180169a58461,h_a8153d0ce304e3e7,evidence,fully_consistent,54ca86d91ea3cd7642a71ef22eca4a4f2b8ab3817a169f87f4affe4d60b5038e
h_0e17180169a58461,h_5e9033d3ab1f0ed2,evidence,supported_states_real_conflict,a54cd2036ab52ac0e7789a4a14942d232aed1f80acba1f92bf594669d108c927
h_0e17180169a58461,h_628dd816e3dc1347,evidence,fully_consistent,9e52e89be4eed79fce0eabb4e6cade37ee354758341cd760478f8e1f28f9677a
h_0e17180169a58461,h_41b62ffb2c81a47b,evidence,supported_states_real_conflict,9d910eb497616d3ab60e8c67d7c7552000c200cee30bb1e35b454ccbd671a416
h_398e6ce1bad671e5,h_a7f7fc59a8d7487c,evidence,relevance_conflict,32b9b009ec0304cb5a139c8f2244786d9277c4908b991046e0b7c64939505d2c
h_398e6ce1bad671e5,h_76f327442a224481,evidence,fully_consistent,e0d31e9ea38261a321d50b2bf6b1c5fe7c695d62300920f1b41b1bb0b0103bc5
h_edcd3660ce75978f,h_2e3818775d44a958,evidence,fully_consistent,6bc36cd666c810141031fe9bc108812a7f4abb779572b203b4ee68675902cf66
h_edcd3660ce75978f,h_b0df1b61554c59bc,evidence,relevance_conflict,59b2af5f39888d0dc5bb4035b493efc5a5b2d3e1b4f5c49b4c171637c117196f
h_edcd3660ce75978f,h_94cfec66042ef825,evidence,fully_consistent,da9df4af760f2c2515fe3c51b905ef19fb8526c7f754e9f1dfbd7095cbf4c47f
h_edcd3660ce75978f,h_76ce0b0a914914af,evidence,fully_consistent,880440c2ea0fa18efdd1fb8cffdc913b48af1dfa537a1a7b5f8ed7a501c5f15f
h_46847b652a1f9ced,h_7bfb31125b8b5a46,evidence,supported_states_real_conflict,dc3e9aa0629d2de4eda03b304a7c876cf76e4a9c27352eb70b930cdf3f5a8075
h_46847b652a1f9ced,h_2aacdcfb35cc4565,evidence,fully_consistent,a1204c13c52001641660b7c2c7c5bc573d47f004d8da645895d80f684ce67a03
h_46847b652a1f9ced,h_a85f143eff1338bd,evidence,supported_states_real_conflict,bb18a5efda328b23d041779a876cc72ff28cffef43a72eef2b062e684dc93d78
h_46847b652a1f9ced,h_4e82a9b8dc2ffabd,evidence,fully_consistent,8a43ffab72eed6006257f7046dfc01ad6f2032ee221924f2c54c20f64e2aa70d
h_46847b652a1f9ced,h_a110a984be8a1769,evidence,supported_states_real_conflict,1116291c33f2e42fbdb40624051ce30d84029f8dc7dbb3f58cc1f51b71a08d25
h_b1a42b5b6fe72e46,h_3ffc4ede2e2f54ea,evidence,relevance_conflict,7752662c9609bc4da13077c58ff8b0382da4950d6fc8538f8ac1173b9b3fcfda
h_59632ad5aa846494,h_1f243e477566d68c,evidence,supported_states_real_conflict,4e7e51afa019bbcf056bca4e3aa4df813d4284e0eb74ed43a99063c4014840c8
h_59632ad5aa846494,h_4463213288d3926e,evidence,supported_states_real_conflict,181e0e0243f411ee85cd7878eb696bea8c281e1e1ee667054477466c65ad3580
h_845043ca76aff3e9,h_9354d879a7e7412f,evidence,supported_states_real_conflict,06c6a98e043955e96f29a1b9706d088c6edb60c2a0b9363d313a3506033f7102
h_845043ca76aff3e9,h_af3dbd2af26d0916,evidence,fully_consistent,396818813a01999686eb8310203ed36950943fb5f228a163d8551e7939972bf9
h_19e2bf612f860a0f,h_e373a4a8dec333dc,evidence,supported_states_real_conflict,67fc04a68965933f5376f361d187fd896ad23587414dafe2825eb9edbfaadd8e
h_19e2bf612f860a0f,h_8a8fdd19263c0b93,evidence,supported_states_real_conflict,0288e3971137876c987323d8edb097719182bfa8765005407261ac0df21e3787
h_19e2bf612f860a0f,h_fe078f28025c4a4c,evidence,fully_consistent,35673957323d387605bdc197e1827d60fb34d559b0cfc2acf70d7e3b6b11936e
h_19e2bf612f860a0f,h_3cfdafff74b678f1,evidence,supported_states_real_conflict,8c6c6dd23ac6c1af527481caf5874e9405b50a051f6e2e0696e1f00d9ae36726
h_7d128cce91b8981e,h_29f11fc3825312c1,evidence,fully_consistent,5a3cce390b65a8980166483fab0565109fe76454049d23646473f3b8998f590b
h_7d128cce91b8981e,h_4ac6f32c9d04d13d,evidence,supported_states_real_conflict,2079d0932dfb4417b7825f9f922f29dcefc64299c2350f1925f6795fecad7dfd
h_7d128cce91b8981e,h_8e2d20dd8006a6cf,evidence,supported_states_real_conflict,43ef5bcfe286bfd317c712d147c13692cbb20447fca2ec49d271663dbeb3446b
h_7d128cce91b8981e,h_1e248a35639299c1,evidence,relevance_conflict,8d3d5efc257ece5b80bfa40171d64595e2133c82ea1b2bc2e3430a6fe4105333
h_7d128cce91b8981e,h_6d2499ced7bd0163,evidence,relevance_conflict,57c0e16bfd0e058eeb7ad150e7dbe3e75239b174064b96e8eef0a1d64dcadb7f
h_62360070902a8b05,h_ad53aa773214ef81,evidence,fully_consistent,4ffc4bb7c66066910a8caed27889f4e6e45001c6671e9c325a881fbbae803d9d
h_1c9fa8ebc689c9d0,h_2d36b3b62e3583f2,evidence,fully_consistent,2c54cbf0782350c8a51b0825153da03dd607e4cf5199dc3477cd686eac005e1c
h_1c9fa8ebc689c9d0,h_9805841a5132c6e7,evidence,fully_consistent,490318fc02f3c4b691338e09ea1a386e192af25d9cd874e82a28a4b0508731cf
h_1c9fa8ebc689c9d0,h_6a85685243ff1618,evidence,fully_consistent,9ec7f83363bd0835f8d9a12a37eedfb806f419f3becf5275e4eda05e226d5ac4
h_1c9fa8ebc689c9d0,h_15553c0377042675,evidence,supported_states_real_conflict,ac7dd9b778283be691c33eaabca7a0d1c15075d5f7a41cba7c8341ade0fd46be
h_1c9fa8ebc689c9d0,h_07636f2411b577ec,evidence,fully_consistent,8d577d750d0ac0236bacc1e5af580003ba85b0cd4c856f002c371484a37e5826
h_1c9fa8ebc689c9d0,h_3d6d4847f63b574a,evidence,supported_states_real_conflict,e4ea52633a09a29ab84365ff7092f489aa48d4cf7c2f3162e9624615225fe945
h_1c9fa8ebc689c9d0,h_d6ae2ae1d5e5fc0c,evidence,fully_consistent,35571ae1bbcdb7f1a3af38af91886efb3242ced590aadfdfd2225bb699d0f52a
h_1c9fa8ebc689c9d0,h_44c683e4be8111dc,evidence,fully_consistent,e09621b0ae7159fee470f698df94b3f18bb1194b8e766985c43501abaee24abb
h_1c9fa8ebc689c9d0,h_5afb54cd907d6005,evidence,fully_consistent,18ddcde0ba36a169a0961f5fcf7b6a31e998f3227bb76d46af51e0f75f745292
h_1fc53a88426433cd,h_45c072f51db062bd,evidence,supported_states_real_conflict,6f68a4cb3bf1b095b2434250fcd099af9cfea1ffc28c7833eebfda27dbe78be4
h_20c782809efea749,h_7cba52bc66d0e2cf,evidence,fully_consistent,fdb7ab9953a5a8dbccff396ab79987ff53e067c91b1f7aa8383fa8e9b2ee2f34
h_20c782809efea749,h_62915b012fc4997d,evidence,fully_consistent,6546b48208c7725e1118ffb35b3e99f5cbf367e6dc84b4cbd6aed46d95e3cb8a
h_20c782809efea749,h_e1a27684bd3c1f4d,evidence,relevance_conflict,b44081d43c696d78b70fcfba2dead94ae55694fb844b931f8aeceec128ba8fc7
h_20c782809efea749,h_b1cab7e5e96293c3,evidence,fully_consistent,8cdf5ee5d0f85d18865d89b0b78516a8ba0b369008ce314bed7dabf33ee134a1
h_20c782809efea749,h_604fc7c29fb000ff,evidence,supported_states_real_conflict,531dfe779a5273b518904fc8bba9bd9b9c20b0f04353e0e3344150ff0624965e
