split,qid_hash,method,demand_cov,ndcg,evidence_status,source_file,source_commit,source_sha256,notes
formal_train,qh_4b4890e34dafc32a,D0,1.0,0.419665006636777,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_4b4890e34dafc32a,D1,1.0,0.4935232796777482,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_4b4890e34dafc32a,D2,1.0,0.5709662133861838,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_4b4890e34dafc32a,D3,1.0,0.5842273861585909,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_3ebfc123c3617d5f,B0,1.0,0.22471947398559283,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_3ebfc123c3617d5f,D0,1.0,0.2748763329142909,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_3ebfc123c3617d5f,D1,1.0,0.2748763329142909,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_3ebfc123c3617d5f,D2,1.0,0.22471947398559283,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_3ebfc123c3617d5f,D3,1.0,0.3812130139445208,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_2a8946aba8202541,B0,1.0,0.7457912185292984,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_2a8946aba8202541,D0,1.0,0.7457912185292984,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_2a8946aba8202541,D1,1.0,0.7457912185292984,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_2a8946aba8202541,D2,1.0,0.7457912185292984,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_2a8946aba8202541,D3,1.0,0.7457912185292984,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_8e0a0d3f776b3c4b,B0,1.0,0.7457912185292984,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_8e0a0d3f776b3c4b,D0,1.0,0.7457912185292984,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_8e0a0d3f776b3c4b,D1,1.0,0.7457912185292984,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_8e0a0d3f776b3c4b,D2,1.0,0.7457912185292984,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_8e0a0d3f776b3c4b,D3,1.0,0.7457912185292984,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_da42f46864826ea0,B0,1.0,0.6930221935231562,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_da42f46864826ea0,D0,1.0,0.6930221935231562,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_da42f46864826ea0,D1,1.0,0.6930221935231562,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_da42f46864826ea0,D2,1.0,0.6930221935231562,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_da42f46864826ea0,D3,1.0,0.6930221935231562,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_05d546a0166c67b7,B0,1.0,0.6508205185601091,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_05d546a0166c67b7,D0,1.0,0.7653606369886218,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_05d546a0166c67b7,D1,1.0,0.7653606369886218,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_05d546a0166c67b7,D2,1.0,0.6508205185601091,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_05d546a0166c67b7,D3,1.0,0.6508205185601091,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_2d04a602d6c9b86b,B0,1.0,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_2d04a602d6c9b86b,D0,1.0,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_2d04a602d6c9b86b,D1,1.0,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_2d04a602d6c9b86b,D2,1.0,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_2d04a602d6c9b86b,D3,1.0,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_80a8970e896fbd61,B0,0.6666666666666666,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_80a8970e896fbd61,D0,0.6666666666666666,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_80a8970e896fbd61,D1,0.6666666666666666,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_80a8970e896fbd61,D2,0.6666666666666666,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_80a8970e896fbd61,D3,0.6666666666666666,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_dae044a89adca91c,B0,1.0,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_dae044a89adca91c,D0,1.0,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_dae044a89adca91c,D1,1.0,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_dae044a89adca91c,D2,1.0,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_dae044a89adca91c,D3,1.0,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_84545588353aae41,B0,0.6666666666666666,0.6182885020492787,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_84545588353aae41,D0,0.6666666666666666,0.4692787260227565,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_84545588353aae41,D1,0.6666666666666666,0.6713860725233042,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_84545588353aae41,D2,0.6666666666666666,0.6797310500037657,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_84545588353aae41,D3,0.6666666666666666,0.6797310500037657,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_677ae20ed632a673,B0,0.75,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_677ae20ed632a673,D0,1.0,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_677ae20ed632a673,D1,1.0,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_677ae20ed632a673,D2,0.75,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_677ae20ed632a673,D3,0.75,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_db77b3198fd99a6d,B0,1.0,0.46900009332067477,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_db77b3198fd99a6d,D0,1.0,0.40002324830925196,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_db77b3198fd99a6d,D1,1.0,0.40002324830925196,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_db77b3198fd99a6d,D2,1.0,0.5637884576902256,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_db77b3198fd99a6d,D3,1.0,0.5637884576902256,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_1abf90e61d128aff,B0,1.0,0.6368547259115425,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_1abf90e61d128aff,D0,1.0,0.45973079002057354,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_1abf90e61d128aff,D1,1.0,0.45973079002057354,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_1abf90e61d128aff,D2,1.0,0.6368547259115425,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_1abf90e61d128aff,D3,1.0,0.6368547259115425,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_76dd37c8d74e355f,B0,0.6,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_76dd37c8d74e355f,D0,1.0,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_76dd37c8d74e355f,D1,0.8,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_76dd37c8d74e355f,D2,0.8,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_76dd37c8d74e355f,D3,0.8,0.6489315753318465,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_19c1816e185c8b35,B0,0.75,0.6930221935231562,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_19c1816e185c8b35,D0,0.75,0.6930221935231562,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
formal_train,qh_19c1816e185c8b35,D1,0.75,0.6930221935231562,VERIFIED_FROM_RELEASE,paper_results/per_query_minimal/formal_train_per_query.jsonl,876a16d098e1da3f642ef70854cbc985bae5f9e3,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,selected document ids intentionally excluded
